"Census Year","Date","Site","Transect","Meter on transect","Side of transect","meter-side","Quadrat","Genus","Species code","Revised Species code","Revised species","Maximum height from base","Living tissue, height from base (cm)","Basal damage","Damage","Cyphoma present","Comments 1","Comments 2 (sample tag#)","Living tissue size class,.1-9.9=0","","","","","",""
2024,"7/27/24","Deep Tektite","3",1,"L","1L","3-1L","Eunicea","esp","esp","Eunicea sp","55","55","0","2","0","sample","nd","5",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Deep Tektite","3",2,"L","2L","3-2L","Antillogorgia","aa","aa","Antillogorgia americana","25","25","0","0","0","nd","nd","2",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Deep Tektite","3",2,"L","2L","3-2L","Gorgonia","gv","gvm","Gorgonia ventalina","7","7","0","0","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Deep Tektite","3",3,"L","3L","3-3L","Gorgonia","gv","gvm","Gorgonia ventalina","66","66","7","2","0","mil,sponge","nd","6",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Deep Tektite","3",4,"L","4L","3-4L","Gorgonia","gv","gvm","Gorgonia ventalina","7","7","0","2","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Deep Tektite","3",4,"L","4L","3-4L","Gorgonia","gv","gvm","Gorgonia ventalina","25","25","0","0","0","nd","nd","2",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Deep Tektite","3",5,"L","5L","3-5L","nd","nd","nd","nd","nd","nd","nd","nd","nd","nd","nd","nd",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Deep Tektite","3",6,"L","6L","3-6L","Gorgonia","gv","gvm","Gorgonia ventalina","6","6","0","0","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Deep Tektite","3",7,"L","7L","3-7L","Gorgonia","gv","gvm","Gorgonia ventalina","18","18","0","0","0","nd","nd","1",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Deep Tektite","3",8,"L","8L","3-8L","Antillogorgia","aa","aa","Antillogorgia americana","55","55","0","0","0","nd","nd","5",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Deep Tektite","3",9,"L","9L","3-9L","Gorgonia","gv","gvm","Gorgonia ventalina","9","9","0","0","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Deep Tektite","3",0,"R","0R","3-0R","Antillogorgia","aa2","aa","Antillogorgia americana","9","9","0","0","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Deep Tektite","3",0,"R","0R","3-0R","Gorgonia","gv","gvm","Gorgonia ventalina","5","5","0","0","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Deep Tektite","3",0,"R","0R","3-0R","Gorgonia","gv","gvm","Gorgonia ventalina","8","8","0","0","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Deep Tektite","3",1,"R","1R","3-1R","Antillogorgia","aa","aa","Antillogorgia americana","39","39","5","1","0","nd","nd","3",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Deep Tektite","3",1,"R","1R","3-1R","Antillogorgia","aa","aa","Antillogorgia americana","57","57","0","1","0","nd","nd","5",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Deep Tektite","3",2,"R","2R","3-2R","Gorgonia","gv","gvm","Gorgonia ventalina","46","46","0","1","0","nd","nd","4",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Deep Tektite","3",2,"R","2R","3-2R","Gorgonia","gv","gvm","Gorgonia ventalina","47","47","0","0","0","nd","nd","4",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Deep Tektite","3",2,"R","2R","3-2R","Gorgonia","gv","gvm","Gorgonia ventalina","62","62","0","0","0","nd","nd","6",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Deep Tektite","3",2,"R","2R","3-2R","Gorgonia","gv","gvm","Gorgonia ventalina","67","67","14","4","0","sponge, cyano","nd","6",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Deep Tektite","3",3,"R","3R","3-3R","Antillogorgia","aa","aa","Antillogorgia americana","58","58","0","2","0","cyano","nd","5",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Deep Tektite","3",3,"R","3R","3-3R","Antillogorgia","ac","ac","Antillogorgia acerosa","19","19","0","1","0","cyano","nd","1",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Deep Tektite","3",3,"R","3R","3-3R","Gorgonia","gv","gvm","Gorgonia ventalina","36","36","0","0","0","nd","nd","3",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Deep Tektite","3",4,"R","4R","3-4R","Gorgonia","gv","gvm","Gorgonia ventalina","68","68","0","0","0","nd","nd","6",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Deep Tektite","3",5,"R","5R","3-5R","Gorgonia","gv","gvm","Gorgonia ventalina","53","53","0","0","0","nd","nd","5",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Deep Tektite","3",6,"R","6R","3-6R","Gorgonia","gv","gvm","Gorgonia ventalina","23","23","0","0","0","nd","nd","2",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Deep Tektite","3",6,"R","6R","3-6R","Gorgonia","gv","gvm","Gorgonia ventalina","41","41","0","0","0","nd","nd","4",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Deep Tektite","3",7,"R","7R","3-7R","Gorgonia","gv","gvm","Gorgonia ventalina","50","50","0","1","0","nd","nd","5",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Deep Tektite","3",8,"R","8R","3-8R","Antillogorgia","aa","aa","Antillogorgia americana","61","61","0","0","0","nd","nd","6",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Deep Tektite","3",8,"R","8R","3-8R","Antillogorgia","aa","aa","Antillogorgia americana","66","66","0","0","0","nd","nd","6",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Deep Tektite","3",9,"R","9R","3-9R","Gorgonia","gv","gvm","Gorgonia ventalina","46","46","0","0","0","nd","nd","4",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Deep Tektite","3",9,"R","9R","3-9R","Gorgonia","gv","gvm","Gorgonia ventalina","61","61","0","0","0","nd","nd","6",NA,NA,NA,NA,NA,NA
2024,"7/27/24","Deep Tektite","3",9,"R","9R","3-9R","Gorgonia","gv","gvm","Gorgonia ventalina","71","71","2","1","0","nd","nd","7",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","0",1,"L","1L","0-1L","Plexaurella","pd","pd","Plexaurella dichotoma","6","6","0","0","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","0",1,"L","1L","0-1L","Plexaurella","pd","pd","Plexaurella dichotoma","8","8","0","0","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","0",8,"L","8L","0-8L","Antillogorgia","aa","aa","Antillogorgia americana","15","15","0","0","0","nd","nd","1",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","0",8,"L","8L","0-8L","Eunicea","efl","efl","Eunicea flexuosa","5","5","0","0","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","0",8,"L","8L","0-8L","Eunicea","eto","eto","Eunicea tourneforti","6","6","0","0","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","0",8,"L","8L","0-8L","Gorgonia","gv","gvm","Gorgonia ventalina","6","6","0","0","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","0",8,"L","8L","0-8L","Gorgonia","gv","gvm","Gorgonia ventalina","6","6","0","0","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","0",8,"L","8L","0-8L","Muriceopsis","mf","mf","Muriceopsis flavida","5","5","0","0","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","0",8,"L","8L","0-8L","Muricea","mm","mma","Muricea muricata/atlantica","6","6","0","1","1","nd","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","0",8,"L","8L","0-8L","Plexaurella","pd","pd","Plexaurella dichotoma","6","6","0","0","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","0",9,"L","9L","0-9L","Antillogorgia","aa","aa","Antillogorgia americana","6","6","0","0","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","0",9,"L","9L","0-9L","Eunicea","efl","efl","Eunicea flexuosa","5","5","0","0","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","0",9,"L","9L","0-9L","Eunicea","efl","efl","Eunicea flexuosa","8","8","0","1","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","0",9,"L","9L","0-9L","Gorgonia","gm","gvm","Gorgonia mariae","8","8","0","0","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","0",9,"L","9L","0-9L","Gorgonia","gv","gvm","Gorgonia ventalina","6","6","0","0","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","0",9,"L","9L","0-9L","Plexaurella","pd","pd","Plexaurella dichotoma","5","5","0","0","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","0",9,"L","9L","0-9L","Plexaurella","pd","pd","Plexaurella dichotoma","6","6","0","0","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","0",0,"R","0R","0-0R","Gorgonia","gv","gvm","Gorgonia ventalina","14","12","6","4","0","nd","nd","1",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","0",0,"R","0R","0-0R","Muriceopsis","mf","mf","Muriceopsis flavida","38","38","0","0","0","nd","nd","3",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","0",0,"R","0R","0-0R","Muricea","mm","mma","Muricea muricata/atlantica","9","9","0","1","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","0",0,"R","0R","0-0R","Muricea","mm","mma","Muricea muricata/atlantica","22","22","0","0","0","nd","nd","2",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","0",0,"R","0R","0-0R","Plexaurella","pnu","pnu","Plexaurella nutans","15","15","0","0","0","nd","nd","1",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","0",1,"R","1R","0-1R","Eunicea","efl","efl","Eunicea flexuosa","9","9","0","0","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","0",1,"R","1R","0-1R","Eunicea","efu","efu","Eunicea fusca","16","16","0","0","0","nd","nd","1",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","0",1,"R","1R","0-1R","Eunicea","em","ems","Eunicea mammosa group","5","5","0","0","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","0",1,"R","1R","0-1R","Eunicea","eto","eto","Eunicea tourneforti","5","5","0","0","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","0",1,"R","1R","0-1R","Eunicea","eto","eto","Eunicea tourneforti","15","15","0","0","0","pale","nd","1",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","0",1,"R","1R","0-1R","Gorgonia","gv","gvm","Gorgonia ventalina","5","5","0","1","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","0",1,"R","1R","0-1R","Plexaurella","pd","pd","Plexaurella dichotoma","8","8","0","0","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","0",1,"R","1R","0-1R","Plexaura","phk","phk","Plexaura kukenthali","9","9","0","0","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","0",1,"R","1R","0-1R","Pseudoplexaura","pw","pfpw","Pseudoplexaura wagenaari/flagellosa","9","9","0","0","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","0",3,"R","3R","0-3R","Antillogorgia","aa","aa","Antillogorgia americana","8","8","0","0","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","0",3,"R","3R","0-3R","Eunicea","ea","ea","Eunicea asperula","8","8","0","0","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","0",3,"R","3R","0-3R","Eunicea","efu","efu","Eunicea fusca","7","7","0","0","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","0",3,"R","3R","0-3R","Eunicea","efu","efu","Eunicea fusca","9","9","0","0","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","0",3,"R","3R","0-3R","Eunicea","efu","efu","Eunicea fusca","10","10","0","0","0","nd","nd","1",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","0",3,"R","3R","0-3R","Eunicea","efu","efu","Eunicea fusca","13","13","0","0","0","nd","nd","1",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","0",3,"R","3R","0-3R","Eunicea","elx","ems","Eunicea mammosa group","9","7","0","1","0","ophiothela","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","0",3,"R","3R","0-3R","Muricea","mm","mma","Muricea muricata/atlantica","5","5","0","0","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","0",3,"R","3R","0-3R","Plexaurella","pd","pd","Plexaurella dichotoma","7","7","0","0","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","0",3,"R","3R","0-3R","Plexaurella","pd","pd","Plexaurella dichotoma","8","8","0","0","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","0",3,"R","3R","0-3R","Plexaurella","pd","pd","Plexaurella dichotoma","11","8","0","1","0","ophiothela","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","0",3,"R","3R","0-3R","Pterogorgia","pgu","pgu","Pterogorgia guadalupensis","14","13","0","1","0","nd","nd","1",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","0",3,"R","3R","0-3R","Pterogorgia","pgu","pgu","Pterogorgia guadalupensis","25","25","0","0","0","nd","nd","2",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","0",3,"R","3R","0-3R","Plexaura","phk","phk","Plexaura kukenthali","6","6","0","0","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","0",4,"R","4R","0-4R","Antillogorgia","aa","aa","Antillogorgia americana","13","13","0","0","0","nd","nd","1",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","0",4,"R","4R","0-4R","Eunicea","efl","efl","Eunicea flexuosa","46","46","0","0","0","nd","nd","4",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","0",4,"R","4R","0-4R","Eunicea","elx","ems","Eunicea mammosa group","25","25","0","1","0","nd","nd","2",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","0",4,"R","4R","0-4R","Eunicea","esu","ems","Eunicea mammosa group","5","5","0","0","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","0",4,"R","4R","0-4R","Gorgonia","gv","gvm","Gorgonia ventalina","52","52","0","0","0","black brittle star","nd","5",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","0",4,"R","4R","0-4R","Plexaurella","pd","pd","Plexaurella dichotoma","5","5","0","0","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","0",4,"R","4R","0-4R","Plexaurella","pd","pd","Plexaurella dichotoma","7","7","0","0","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","0",5,"R","5R","0-5R","Eunicea","ec","ec","Eunicea calyculata","13","13","0","0","0","nd","nd","1",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","0",5,"R","5R","0-5R","Eunicea","efu","efu","Eunicea fusca","5","5","0","0","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","0",5,"R","5R","0-5R","Eunicea","efu","efu","Eunicea fusca","5","5","0","0","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","0",5,"R","5R","0-5R","Muricea","mm","mma","Muricea muricata/atlantica","10","10","0","0","0","nd","nd","1",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","0",5,"R","5R","0-5R","Plexaurella","pd","pd","Plexaurella dichotoma","6","6","0","0","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","0",5,"R","5R","0-5R","Pterogorgia","pgu","pgu","Pterogorgia guadalupensis","24","24","0","0","0","nd","nd","2",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","0",6,"R","6R","0-6R","Antillogorgia","aa","aa","Antillogorgia americana","13","13","0","1","0","nd","nd","1",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","0",6,"R","6R","0-6R","Antillogorgia","aa","aa","Antillogorgia americana","15","15","0","1","0","nd","nd","1",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","0",6,"R","6R","0-6R","Antillogorgia","ac","ac","Antillogorgia acerosa","8","8","0","0","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","0",6,"R","6R","0-6R","Eunicea","efl","efl","Eunicea flexuosa","38","28","0","1","1","nd","nd","2",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","0",6,"R","6R","0-6R","Eunicea","efu","efu","Eunicea fusca","10","10","0","0","0","nd","nd","1",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","0",6,"R","6R","0-6R","Muricea","mm","mma","Muricea muricata/atlantica","8","8","0","0","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","0",6,"R","6R","0-6R","Muricea","mm","mma","Muricea muricata/atlantica","11","11","0","0","0","nd","nd","1",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","0",8,"R","8R","0-8R","Antillogorgia","aa","aa","Antillogorgia americana","9","9","0","0","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","0",8,"R","8R","0-8R","Antillogorgia","aa","aa","Antillogorgia americana","13","13","0","0","0","nd","nd","1",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","0",8,"R","8R","0-8R","Eunicea","efl","efl","Eunicea flexuosa","8","8","0","0","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","0",8,"R","8R","0-8R","Gorgonia","gm","gvm","Gorgonia mariae","14","14","0","0","0","nd","nd","1",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","0",8,"R","8R","0-8R","Gorgonia","gv","gvm","Gorgonia ventalina","7","7","0","0","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","10",0,"L","0L","10-0L","Plexaurella","pd","pd","Plexaurella dichotoma","12","12","0","0","0","nd","nd","1",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","10",1,"L","1L","10-1L","Gorgonia","gv","gvm","Gorgonia ventalina","11","11","0","0","0","nd","nd","1",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","10",1,"L","1L","10-1L","Plexaurella","pd","pd","Plexaurella dichotoma","11","11","0","0","0","nd","nd","1",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","10",2,"L","2L","10-2L","Eunicea","eto","eto","Eunicea tourneforti","9","9","0","0","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","10",5,"L","5L","10-5L","Antillogorgia","aa","aa","Antillogorgia americana","7","7","0","0","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","10",5,"L","5L","10-5L","Gorgonia","gv","gvm","Gorgonia ventalina","6","6","0","0","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","10",5,"L","5L","10-5L","Gorgonia","gv","gvm","Gorgonia ventalina","8","8","0","0","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","10",5,"L","5L","10-5L","Muricea","mm","mma","Muricea muricata/atlantica","38","38","0","0","0","nd","nd","3",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","10",5,"L","5L","10-5L","Plexaurella","pd","pd","Plexaurella dichotoma","12","12","0","0","0","nd","nd","1",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","10",6,"L","6L","10-6L","Antillogorgia","aa","aa","Antillogorgia americana","7","7","0","0","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","10",6,"L","6L","10-6L","Antillogorgia","aa","aa","Antillogorgia americana","20","20","0","0","0","nd","nd","2",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","10",6,"L","6L","10-6L","Antillogorgia","aa2","aa","Antillogorgia americana","77","77","0","1","0","nd","nd","7",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","10",6,"L","6L","10-6L","Eunicea","ecl","ecl","Eunicea clavigera","16","16","0","0","0","nd","nd","1",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","10",6,"L","6L","10-6L","Eunicea","efl","efl","Eunicea flexuosa","10","10","0","0","0","nd","nd","1",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","10",6,"L","6L","10-6L","Eunicea","em","ems","Eunicea mammosa group","5","5","0","0","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","10",6,"L","6L","10-6L","Muriceopsis","mf","mf","Muriceopsis flavida","6","6","0","0","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","10",6,"L","6L","10-6L","Pseudoplexaura","pw","pfpw","Pseudoplexaura wagenaari/flagellosa","10","4","4","3","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","10",7,"L","7L","10-7L","Eunicea","em","ems","Eunicea mammosa group","11","11","0","0","0","nd","nd","1",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","10",7,"L","7L","10-7L","Muriceopsis","mf","mf","Muriceopsis flavida","6","6","0","0","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","10",7,"L","7L","10-7L","Plexaurella","pd","pd","Plexaurella dichotoma","7","7","0","0","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","10",1,"R","1R","10-1R","Antillogorgia","aa","aa","Antillogorgia americana","9","9","0","0","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","10",1,"R","1R","10-1R","Antillogorgia","aa","aa","Antillogorgia americana","11","11","0","0","0","nd","nd","1",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","10",1,"R","1R","10-1R","Eunicea","efl","efl","Eunicea flexuosa","8","8","0","0","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","10",1,"R","1R","10-1R","Plexaurella","pd","pd","Plexaurella dichotoma","6","6","0","0","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","10",2,"R","2R","10-2R","Antillogorgia","aa","aa","Antillogorgia americana","7","7","0","0","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","10",2,"R","2R","10-2R","Eunicea","efl","efl","Eunicea flexuosa","8","8","0","0","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","10",5,"R","5R","10-5R","Antillogorgia","aa","aa","Antillogorgia americana","9","9","0","0","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","10",5,"R","5R","10-5R","Pterogorgia","pci","pci","Pterogorgia citrina","6","6","0","0","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","10",5,"R","5R","10-5R","Plexaurella","pd","pd","Plexaurella dichotoma","5","5","0","0","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","10",5,"R","5R","10-5R","Plexaura","ph","ph","Plexaura homomalla","7","7","0","0","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","10",8,"R","8R","10-8R","Antillogorgia","aa","aa","Antillogorgia americana","15","10","0","2","0","nd","nd","1",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","10",8,"R","8R","10-8R","Antillogorgia","aa","aa","Antillogorgia americana","17","17","0","0","0","nd","nd","1",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","10",8,"R","8R","10-8R","Briareum","bau","bau","Briareum asbestinum (upright)","13","13","0","0","0","nd","nd","1",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","10",8,"R","8R","10-8R","Eunicea","efl","efl","Eunicea flexuosa","17","17","0","0","0","nd","nd","1",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","10",8,"R","8R","10-8R","Eunicea","esu","ems","Eunicea mammosa group","8","8","0","0","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","10",8,"R","8R","10-8R","Eunicea","eta","eta","Eunicea tayrona","13","13","0","0","0","nd","nd","1",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","10",8,"R","8R","10-8R","Plexaurella","pd","pd","Plexaurella dichotoma","11","11","0","0","0","nd","nd","1",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","10",8,"R","8R","10-8R","Plexaura","pk","pk","Plexaura kuna","12","12","0","0","0","nd","nd","1",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","10",8,"R","8R","10-8R","Pseudoplexaura","pw","pfpw","Pseudoplexaura wagenaari/flagellosa","24","24","0","0","0","nd","nd","2",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","20",1,"L","1L","20-1L","Antillogorgia","aa","aa","Antillogorgia americana","5","5","0","0","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","20",1,"L","1L","20-1L","Antillogorgia","aa","aa","Antillogorgia americana","5","5","0","0","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","20",1,"L","1L","20-1L","Antillogorgia","aa","aa","Antillogorgia americana","18","18","0","3","0","nd","nd","1",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","20",1,"L","1L","20-1L","Eunicea","efu","efu","Eunicea fusca","6","6","0","0","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","20",1,"L","1L","20-1L","Gorgonia","gv","gvm","Gorgonia ventalina","6","6","0","2","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","20",1,"L","1L","20-1L","Gorgonia","gv","gvm","Gorgonia ventalina","29","7","0","3","0","millepora","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","20",1,"L","1L","20-1L","Gorgonia","gv","gvm","Gorgonia ventalina","11","11","0","0","0","nd","nd","1",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","20",1,"L","1L","20-1L","Muriceopsis","mf","mf","Muriceopsis flavida","8","8","0","0","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","20",1,"L","1L","20-1L","Muriceopsis","mf","mf","Muriceopsis flavida","9","9","0","0","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","20",1,"L","1L","20-1L","Plexaurella","pd","pd","Plexaurella dichotoma","5","5","0","0","0","nd","nd","0",NA,NA,NA,NA,NA,NA
2024,"7/19/24","Europa","20",1,"L","1L","20-1L","Plexaurella","pd","pd","Plexaurella dichotoma","8","8","0","0","0","nd","nd","0",NA,NA,NA,NA,NA,NA
