"year","program","site","period","coralGenera","perccover"
1997,"CSUN","Yawzi",NA,"Colpophyllia",0.283
1998,"CSUN","Yawzi",NA,"Colpophyllia",0.033
1999,"CSUN","Yawzi",NA,"Colpophyllia",0.068
2000,"CSUN","Yawzi",NA,"Colpophyllia",0
2001,"CSUN","Yawzi",NA,"Colpophyllia",0
2002,"CSUN","Yawzi",NA,"Colpophyllia",0
2003,"CSUN","Yawzi",NA,"Colpophyllia",0
2004,"CSUN","Yawzi",NA,"Colpophyllia",0
2005,"CSUN","Yawzi",NA,"Colpophyllia",0
2006,"CSUN","Yawzi",NA,"Colpophyllia",0
2007,"CSUN","Yawzi",NA,"Colpophyllia",0
2008,"CSUN","Yawzi",NA,"Colpophyllia",0
2009,"CSUN","Yawzi",NA,"Colpophyllia",0.1
2010,"CSUN","Yawzi",NA,"Colpophyllia",0.117
2011,"CSUN","Yawzi",NA,"Colpophyllia",0
2012,"CSUN","Yawzi",NA,"Colpophyllia",0
2013,"CSUN","Yawzi",NA,"Colpophyllia",0.083
2014,"CSUN","Yawzi",NA,"Colpophyllia",0
2015,"CSUN","Yawzi",NA,"Colpophyllia",0
2016,"CSUN","Yawzi",NA,"Colpophyllia",0
2017,"CSUN","Yawzi",NA,"Colpophyllia",0
2018,"CSUN","Yawzi",NA,"Colpophyllia",0.017
2019,"CSUN","Yawzi",NA,"Colpophyllia",0
2020,"CSUN","Yawzi",NA,"Colpophyllia",0.033
2021,"CSUN","Yawzi",NA,"Colpophyllia",0.05
2022,"CSUN","Yawzi",NA,"Colpophyllia",0
2023,"CSUN","Yawzi",NA,"Colpophyllia",0
1992,"CSUN","Tektite",NA,"Colpophyllia",1.828
1993,"CSUN","Tektite",NA,"Colpophyllia",1.357
1994,"CSUN","Tektite",NA,"Colpophyllia",1.763
1995,"CSUN","Tektite",NA,"Colpophyllia",2.43
1996,"CSUN","Tektite",NA,"Colpophyllia",2.45
1997,"CSUN","Tektite",NA,"Colpophyllia",1.583
1998,"CSUN","Tektite",NA,"Colpophyllia",2.38
1999,"CSUN","Tektite",NA,"Colpophyllia",2.883
2000,"CSUN","Tektite",NA,"Colpophyllia",1.92
2001,"CSUN","Tektite",NA,"Colpophyllia",2.45
2002,"CSUN","Tektite",NA,"Colpophyllia",2.29
2003,"CSUN","Tektite",NA,"Colpophyllia",3.367
2004,"CSUN","Tektite",NA,"Colpophyllia",3.017
2005,"CSUN","Tektite",NA,"Colpophyllia",2.633
2006,"CSUN","Tektite",NA,"Colpophyllia",0.517
2007,"CSUN","Tektite",NA,"Colpophyllia",1.083
2008,"CSUN","Tektite",NA,"Colpophyllia",0.717
2009,"CSUN","Tektite",NA,"Colpophyllia",1.1
2010,"CSUN","Tektite",NA,"Colpophyllia",0.27
2011,"CSUN","Tektite",NA,"Colpophyllia",0
2012,"CSUN","Tektite",NA,"Colpophyllia",1.06
2013,"CSUN","Tektite",NA,"Colpophyllia",1.157
2014,"CSUN","Tektite",NA,"Colpophyllia",1.78
2015,"CSUN","Tektite",NA,"Colpophyllia",1.917
2016,"CSUN","Tektite",NA,"Colpophyllia",1.343
2017,"CSUN","Tektite",NA,"Colpophyllia",1.858
2018,"CSUN","Tektite",NA,"Colpophyllia",1.933
2019,"CSUN","Tektite",NA,"Colpophyllia",2.017
2020,"CSUN","Tektite",NA,"Colpophyllia",0.72
2021,"CSUN","Tektite",NA,"Colpophyllia",0.153
2022,"CSUN","Tektite",NA,"Colpophyllia",0.103
2023,"CSUN","Tektite",NA,"Colpophyllia",0.2
1992,"CSUN","Cabritte Horn",NA,"Manicina",0
1993,"CSUN","Cabritte Horn",NA,"Manicina",0
1994,"CSUN","Cabritte Horn",NA,"Manicina",0
1995,"CSUN","Cabritte Horn",NA,"Manicina",0
1996,"CSUN","Cabritte Horn",NA,"Manicina",0
1997,"CSUN","Cabritte Horn",NA,"Manicina",0
1998,"CSUN","Cabritte Horn",NA,"Manicina",0
1999,"CSUN","Cabritte Horn",NA,"Manicina",0
2000,"CSUN","Cabritte Horn",NA,"Manicina",0
2001,"CSUN","Cabritte Horn",NA,"Manicina",0
2002,"CSUN","Cabritte Horn",NA,"Manicina",0
2003,"CSUN","Cabritte Horn",NA,"Manicina",0
2004,"CSUN","Cabritte Horn",NA,"Manicina",0
2005,"CSUN","Cabritte Horn",NA,"Manicina",0
2006,"CSUN","Cabritte Horn",NA,"Manicina",0
2007,"CSUN","Cabritte Horn",NA,"Manicina",0
2008,"CSUN","Cabritte Horn",NA,"Manicina",0
2009,"CSUN","Cabritte Horn",NA,"Manicina",0
2010,"CSUN","Cabritte Horn",NA,"Manicina",0
2011,"CSUN","Cabritte Horn",NA,"Manicina",0
2012,"CSUN","Cabritte Horn",NA,"Manicina",0
2013,"CSUN","Cabritte Horn",NA,"Manicina",0
2014,"CSUN","Cabritte Horn",NA,"Manicina",0
2015,"CSUN","Cabritte Horn",NA,"Manicina",0
2016,"CSUN","Cabritte Horn",NA,"Manicina",0
2017,"CSUN","Cabritte Horn",NA,"Manicina",0
2017,"CSUN","Cabritte Horn",NA,"Manicina",0
2018,"CSUN","Cabritte Horn",NA,"Manicina",0.025
2019,"CSUN","Cabritte Horn",NA,"Manicina",0.0365853658536585
2020,"CSUN","Cabritte Horn",NA,"Manicina",0
2021,"CSUN","Cabritte Horn",NA,"Manicina",0.0238095238095238
2022,"CSUN","Cabritte Horn",NA,"Manicina",0
2023,"CSUN","Cabritte Horn",NA,"Manicina",0
1992,"CSUN","East Tektite",NA,"Manicina",0
1993,"CSUN","East Tektite",NA,"Manicina",0
1994,"CSUN","East Tektite",NA,"Manicina",0
1995,"CSUN","East Tektite",NA,"Manicina",0
1996,"CSUN","East Tektite",NA,"Manicina",0
1997,"CSUN","East Tektite",NA,"Manicina",0
1998,"CSUN","East Tektite",NA,"Manicina",0
1999,"CSUN","East Tektite",NA,"Manicina",0
2000,"CSUN","East Tektite",NA,"Manicina",0
2001,"CSUN","East Tektite",NA,"Manicina",0
2002,"CSUN","East Tektite",NA,"Manicina",0
2003,"CSUN","East Tektite",NA,"Manicina",0
2004,"CSUN","East Tektite",NA,"Manicina",0
2005,"CSUN","East Tektite",NA,"Manicina",0
2006,"CSUN","East Tektite",NA,"Manicina",0
2007,"CSUN","East Tektite",NA,"Manicina",0
2008,"CSUN","East Tektite",NA,"Manicina",0
2009,"CSUN","East Tektite",NA,"Manicina",0.0125
2010,"CSUN","East Tektite",NA,"Manicina",0
2011,"CSUN","East Tektite",NA,"Manicina",0.0769230769230769
2012,"CSUN","East Tektite",NA,"Manicina",0.0975609756097561
2013,"CSUN","East Tektite",NA,"Manicina",0
2014,"CSUN","East Tektite",NA,"Manicina",0
2015,"CSUN","East Tektite",NA,"Manicina",0
2016,"CSUN","East Tektite",NA,"Manicina",0
2017,"CSUN","East Tektite",NA,"Manicina",0
2017,"CSUN","East Tektite",NA,"Manicina",0
2018,"CSUN","East Tektite",NA,"Manicina",0
2019,"CSUN","East Tektite",NA,"Manicina",0
2020,"CSUN","East Tektite",NA,"Manicina",0
2021,"CSUN","East Tektite",NA,"Manicina",0
2022,"CSUN","East Tektite",NA,"Manicina",0
2023,"CSUN","East Tektite",NA,"Manicina",0
1992,"CSUN","Europa Bay",NA,"Manicina",0
1993,"CSUN","Europa Bay",NA,"Manicina",0
1994,"CSUN","Europa Bay",NA,"Manicina",0
1995,"CSUN","Europa Bay",NA,"Manicina",0
1996,"CSUN","Europa Bay",NA,"Manicina",0
1997,"CSUN","Europa Bay",NA,"Manicina",0
1998,"CSUN","Europa Bay",NA,"Manicina",0
1999,"CSUN","Europa Bay",NA,"Manicina",0
2000,"CSUN","Europa Bay",NA,"Manicina",0
2001,"CSUN","Europa Bay",NA,"Manicina",0
2002,"CSUN","Europa Bay",NA,"Manicina",0
2003,"CSUN","Europa Bay",NA,"Manicina",0
2004,"CSUN","Europa Bay",NA,"Manicina",0
2005,"CSUN","Europa Bay",NA,"Manicina",0
2006,"CSUN","Europa Bay",NA,"Manicina",0
2007,"CSUN","Europa Bay",NA,"Manicina",0
2008,"CSUN","Europa Bay",NA,"Manicina",0
2009,"CSUN","Europa Bay",NA,"Manicina",0
2010,"CSUN","Europa Bay",NA,"Manicina",0
2011,"CSUN","Europa Bay",NA,"Manicina",0.0256410256410256
2012,"CSUN","Europa Bay",NA,"Manicina",0
2013,"CSUN","Europa Bay",NA,"Manicina",0
2014,"CSUN","Europa Bay",NA,"Manicina",0
2015,"CSUN","Europa Bay",NA,"Manicina",0
2016,"CSUN","Europa Bay",NA,"Manicina",0
2017,"CSUN","Europa Bay",NA,"Manicina",0
2017,"CSUN","Europa Bay",NA,"Manicina",0
2018,"CSUN","Europa Bay",NA,"Manicina",0.0384615384615385
2019,"CSUN","Europa Bay",NA,"Manicina",0.04
2020,"CSUN","Europa Bay",NA,"Manicina",0
2021,"CSUN","Europa Bay",NA,"Manicina",0
2022,"CSUN","Europa Bay",NA,"Manicina",0
2023,"CSUN","Europa Bay",NA,"Manicina",0
1992,"CSUN","West Little Lameshur",NA,"Manicina",0
1993,"CSUN","West Little Lameshur",NA,"Manicina",0
1994,"CSUN","West Little Lameshur",NA,"Manicina",0
1995,"CSUN","West Little Lameshur",NA,"Manicina",0
1996,"CSUN","West Little Lameshur",NA,"Manicina",0
1997,"CSUN","West Little Lameshur",NA,"Manicina",0
1998,"CSUN","West Little Lameshur",NA,"Manicina",0
1999,"CSUN","West Little Lameshur",NA,"Manicina",0
2000,"CSUN","West Little Lameshur",NA,"Manicina",0
2001,"CSUN","West Little Lameshur",NA,"Manicina",0
2002,"CSUN","West Little Lameshur",NA,"Manicina",0
2003,"CSUN","West Little Lameshur",NA,"Manicina",0
2004,"CSUN","West Little Lameshur",NA,"Manicina",0
2005,"CSUN","West Little Lameshur",NA,"Manicina",0
2006,"CSUN","West Little Lameshur",NA,"Manicina",0
2007,"CSUN","West Little Lameshur",NA,"Manicina",0
2008,"CSUN","West Little Lameshur",NA,"Manicina",0
2009,"CSUN","West Little Lameshur",NA,"Manicina",0
2010,"CSUN","West Little Lameshur",NA,"Manicina",0
2011,"CSUN","West Little Lameshur",NA,"Manicina",0
2012,"CSUN","West Little Lameshur",NA,"Manicina",0
2013,"CSUN","West Little Lameshur",NA,"Manicina",0
2014,"CSUN","West Little Lameshur",NA,"Manicina",0
2015,"CSUN","West Little Lameshur",NA,"Manicina",0
2016,"CSUN","West Little Lameshur",NA,"Manicina",0
2017,"CSUN","West Little Lameshur",NA,"Manicina",0
2017,"CSUN","West Little Lameshur",NA,"Manicina",0
2018,"CSUN","West Little Lameshur",NA,"Manicina",0
2019,"CSUN","West Little Lameshur",NA,"Manicina",0
2020,"CSUN","West Little Lameshur",NA,"Manicina",0
2021,"CSUN","West Little Lameshur",NA,"Manicina",0
2022,"CSUN","West Little Lameshur",NA,"Manicina",0
2023,"CSUN","West Little Lameshur",NA,"Manicina",0
1992,"CSUN","White Point",NA,"Manicina",0.0294117647058823
1993,"CSUN","White Point",NA,"Manicina",0
1994,"CSUN","White Point",NA,"Manicina",0.03125
1995,"CSUN","White Point",NA,"Manicina",0
1996,"CSUN","White Point",NA,"Manicina",0
1997,"CSUN","White Point",NA,"Manicina",0
1998,"CSUN","White Point",NA,"Manicina",0
1999,"CSUN","White Point",NA,"Manicina",0
2000,"CSUN","White Point",NA,"Manicina",0
2001,"CSUN","White Point",NA,"Manicina",0
2002,"CSUN","White Point",NA,"Manicina",0
2003,"CSUN","White Point",NA,"Manicina",0
2004,"CSUN","White Point",NA,"Manicina",0.0365853658536585
2005,"CSUN","White Point",NA,"Manicina",0
2006,"CSUN","White Point",NA,"Manicina",0
2007,"CSUN","White Point",NA,"Manicina",0
2008,"CSUN","White Point",NA,"Manicina",0
2009,"CSUN","White Point",NA,"Manicina",0
2010,"CSUN","White Point",NA,"Manicina",0
2011,"CSUN","White Point",NA,"Manicina",0
2012,"CSUN","White Point",NA,"Manicina",0
2013,"CSUN","White Point",NA,"Manicina",0
2014,"CSUN","White Point",NA,"Manicina",0
2015,"CSUN","White Point",NA,"Manicina",0
2016,"CSUN","White Point",NA,"Manicina",0
2017,"CSUN","White Point",NA,"Manicina",0
2017,"CSUN","White Point",NA,"Manicina",0
2018,"CSUN","White Point",NA,"Manicina",0
2019,"CSUN","White Point",NA,"Manicina",0
2020,"CSUN","White Point",NA,"Manicina",0
2021,"CSUN","White Point",NA,"Manicina",0.0121951219512195
2022,"CSUN","White Point",NA,"Manicina",0
2023,"CSUN","White Point",NA,"Manicina",0
1992,"CSUN","Yawzi",NA,"Manicina",0
1993,"CSUN","Yawzi",NA,"Manicina",0
1994,"CSUN","Yawzi",NA,"Manicina",0
1995,"CSUN","Yawzi",NA,"Manicina",0
1996,"CSUN","Yawzi",NA,"Manicina",0
1997,"CSUN","Yawzi",NA,"Manicina",0
1998,"CSUN","Yawzi",NA,"Manicina",0
1999,"CSUN","Yawzi",NA,"Manicina",0
2000,"CSUN","Yawzi",NA,"Manicina",0
2001,"CSUN","Yawzi",NA,"Manicina",0
2002,"CSUN","Yawzi",NA,"Manicina",0
2003,"CSUN","Yawzi",NA,"Manicina",0
2004,"CSUN","Yawzi",NA,"Manicina",0
2005,"CSUN","Yawzi",NA,"Manicina",0
2006,"CSUN","Yawzi",NA,"Manicina",0
2007,"CSUN","Yawzi",NA,"Manicina",0
2008,"CSUN","Yawzi",NA,"Manicina",0.017
2009,"CSUN","Yawzi",NA,"Manicina",0
2010,"CSUN","Yawzi",NA,"Manicina",0
2011,"CSUN","Yawzi",NA,"Manicina",0
2012,"CSUN","Yawzi",NA,"Manicina",0
2013,"CSUN","Yawzi",NA,"Manicina",0
2014,"CSUN","Yawzi",NA,"Manicina",0.05
2015,"CSUN","Yawzi",NA,"Manicina",0
2016,"CSUN","Yawzi",NA,"Manicina",0
2017,"CSUN","Yawzi",NA,"Manicina",0
2018,"CSUN","Yawzi",NA,"Manicina",0
2019,"CSUN","Yawzi",NA,"Manicina",0
2020,"CSUN","Yawzi",NA,"Manicina",0
2021,"CSUN","Yawzi",NA,"Manicina",0
2022,"CSUN","Yawzi",NA,"Manicina",0
2023,"CSUN","Yawzi",NA,"Manicina",0.085
1992,"CSUN","Tektite",NA,"Manicina",0
1993,"CSUN","Tektite",NA,"Manicina",0
1994,"CSUN","Tektite",NA,"Manicina",0
1995,"CSUN","Tektite",NA,"Manicina",0
1996,"CSUN","Tektite",NA,"Manicina",0
1997,"CSUN","Tektite",NA,"Manicina",0
1998,"CSUN","Tektite",NA,"Manicina",0
1999,"CSUN","Tektite",NA,"Manicina",0.033
2000,"CSUN","Tektite",NA,"Manicina",0.033
2001,"CSUN","Tektite",NA,"Manicina",0
2002,"CSUN","Tektite",NA,"Manicina",0
2003,"CSUN","Tektite",NA,"Manicina",0
2004,"CSUN","Tektite",NA,"Manicina",0
2005,"CSUN","Tektite",NA,"Manicina",0
2006,"CSUN","Tektite",NA,"Manicina",0
2007,"CSUN","Tektite",NA,"Manicina",0
2008,"CSUN","Tektite",NA,"Manicina",0
2009,"CSUN","Tektite",NA,"Manicina",0
2010,"CSUN","Tektite",NA,"Manicina",0
2011,"CSUN","Tektite",NA,"Manicina",0
2012,"CSUN","Tektite",NA,"Manicina",0
2013,"CSUN","Tektite",NA,"Manicina",0
2014,"CSUN","Tektite",NA,"Manicina",0
2015,"CSUN","Tektite",NA,"Manicina",0
2016,"CSUN","Tektite",NA,"Manicina",0
2017,"CSUN","Tektite",NA,"Manicina",0
2018,"CSUN","Tektite",NA,"Manicina",0
2019,"CSUN","Tektite",NA,"Manicina",0
2020,"CSUN","Tektite",NA,"Manicina",0
2021,"CSUN","Tektite",NA,"Manicina",0
2022,"CSUN","Tektite",NA,"Manicina",0
2023,"CSUN","Tektite",NA,"Manicina",0.05
1992,"CSUN","Cabritte Horn",NA,"Agaricia",1.92352941176471
1993,"CSUN","Cabritte Horn",NA,"Agaricia",1.2625
1994,"CSUN","Cabritte Horn",NA,"Agaricia",1.65555555555556
1995,"CSUN","Cabritte Horn",NA,"Agaricia",2.7
1996,"CSUN","Cabritte Horn",NA,"Agaricia",1.05882352941176
1997,"CSUN","Cabritte Horn",NA,"Agaricia",1.49411764705882
1998,"CSUN","Cabritte Horn",NA,"Agaricia",0.84375
1999,"CSUN","Cabritte Horn",NA,"Agaricia",0.235294117647059
2000,"CSUN","Cabritte Horn",NA,"Agaricia",0.65
2001,"CSUN","Cabritte Horn",NA,"Agaricia",0.935897435897436
2002,"CSUN","Cabritte Horn",NA,"Agaricia",0.480952380952381
2003,"CSUN","Cabritte Horn",NA,"Agaricia",0.95
2004,"CSUN","Cabritte Horn",NA,"Agaricia",1.70769230769231
2005,"CSUN","Cabritte Horn",NA,"Agaricia",2.23333333333333
2006,"CSUN","Cabritte Horn",NA,"Agaricia",0
2007,"CSUN","Cabritte Horn",NA,"Agaricia",0.0657142857142857
2008,"CSUN","Cabritte Horn",NA,"Agaricia",0.182926829268293
2009,"CSUN","Cabritte Horn",NA,"Agaricia",0.2025
2010,"CSUN","Cabritte Horn",NA,"Agaricia",0.35
2011,"CSUN","Cabritte Horn",NA,"Agaricia",0.34
2012,"CSUN","Cabritte Horn",NA,"Agaricia",0.522727272727273
2013,"CSUN","Cabritte Horn",NA,"Agaricia",0.4525
2014,"CSUN","Cabritte Horn",NA,"Agaricia",0.625
2015,"CSUN","Cabritte Horn",NA,"Agaricia",0.4125
2016,"CSUN","Cabritte Horn",NA,"Agaricia",0.58974358974359
2017,"CSUN","Cabritte Horn",NA,"Agaricia",0.217948717948718
2017,"CSUN","Cabritte Horn",NA,"Agaricia",0.5675
2018,"CSUN","Cabritte Horn",NA,"Agaricia",0.4125
2019,"CSUN","Cabritte Horn",NA,"Agaricia",0.653658536585366
2020,"CSUN","Cabritte Horn",NA,"Agaricia",0.855
2021,"CSUN","Cabritte Horn",NA,"Agaricia",0.483333333333333
2022,"CSUN","Cabritte Horn",NA,"Agaricia",0.41025641025641
2023,"CSUN","Cabritte Horn",NA,"Agaricia",0.38
1992,"CSUN","East Tektite",NA,"Agaricia",0.264705882352941
1993,"CSUN","East Tektite",NA,"Agaricia",0.352941176470588
1994,"CSUN","East Tektite",NA,"Agaricia",0.727777777777778
1995,"CSUN","East Tektite",NA,"Agaricia",0.776470588235294
1996,"CSUN","East Tektite",NA,"Agaricia",0.41
1997,"CSUN","East Tektite",NA,"Agaricia",0.227777777777778
1998,"CSUN","East Tektite",NA,"Agaricia",0.323529411764706
1999,"CSUN","East Tektite",NA,"Agaricia",0.0277777777777778
2000,"CSUN","East Tektite",NA,"Agaricia",0.144444444444444
2001,"CSUN","East Tektite",NA,"Agaricia",0.2575
2002,"CSUN","East Tektite",NA,"Agaricia",0.3275
2003,"CSUN","East Tektite",NA,"Agaricia",0.48
2004,"CSUN","East Tektite",NA,"Agaricia",0.2625
2005,"CSUN","East Tektite",NA,"Agaricia",0.882926829268293
2006,"CSUN","East Tektite",NA,"Agaricia",0
2007,"CSUN","East Tektite",NA,"Agaricia",0.0125
2008,"CSUN","East Tektite",NA,"Agaricia",0.123076923076923
2009,"CSUN","East Tektite",NA,"Agaricia",0.19
2010,"CSUN","East Tektite",NA,"Agaricia",0.175
2011,"CSUN","East Tektite",NA,"Agaricia",0.0641025641025641
2012,"CSUN","East Tektite",NA,"Agaricia",0.34390243902439
2013,"CSUN","East Tektite",NA,"Agaricia",0.215
2014,"CSUN","East Tektite",NA,"Agaricia",0.1875
2015,"CSUN","East Tektite",NA,"Agaricia",0.205128205128205
2016,"CSUN","East Tektite",NA,"Agaricia",0.505
2017,"CSUN","East Tektite",NA,"Agaricia",0.3625
2017,"CSUN","East Tektite",NA,"Agaricia",0.1675
2018,"CSUN","East Tektite",NA,"Agaricia",0.373170731707317
2019,"CSUN","East Tektite",NA,"Agaricia",0.29
2020,"CSUN","East Tektite",NA,"Agaricia",0.605128205128205
2021,"CSUN","East Tektite",NA,"Agaricia",0.08
2022,"CSUN","East Tektite",NA,"Agaricia",0.258974358974359
2023,"CSUN","East Tektite",NA,"Agaricia",0.475
1992,"CSUN","Europa Bay",NA,"Agaricia",0.088235294117647
1993,"CSUN","Europa Bay",NA,"Agaricia",0
1994,"CSUN","Europa Bay",NA,"Agaricia",0.0833333333333333
1995,"CSUN","Europa Bay",NA,"Agaricia",0.0294117647058823
1996,"CSUN","Europa Bay",NA,"Agaricia",0
1997,"CSUN","Europa Bay",NA,"Agaricia",0.15
1998,"CSUN","Europa Bay",NA,"Agaricia",0.0882352941176471
1999,"CSUN","Europa Bay",NA,"Agaricia",0
2000,"CSUN","Europa Bay",NA,"Agaricia",0.0135135135135135
2001,"CSUN","Europa Bay",NA,"Agaricia",0
2002,"CSUN","Europa Bay",NA,"Agaricia",0.024390243902439
2003,"CSUN","Europa Bay",NA,"Agaricia",0.0285714285714286
2004,"CSUN","Europa Bay",NA,"Agaricia",0.0128205128205128
2005,"CSUN","Europa Bay",NA,"Agaricia",0.0365853658536585
2006,"CSUN","Europa Bay",NA,"Agaricia",0
2007,"CSUN","Europa Bay",NA,"Agaricia",0.025
2008,"CSUN","Europa Bay",NA,"Agaricia",0.0256410256410256
2009,"CSUN","Europa Bay",NA,"Agaricia",0.1
2010,"CSUN","Europa Bay",NA,"Agaricia",0.134210526315789
2011,"CSUN","Europa Bay",NA,"Agaricia",0.141025641025641
2012,"CSUN","Europa Bay",NA,"Agaricia",0
2013,"CSUN","Europa Bay",NA,"Agaricia",0.05
2014,"CSUN","Europa Bay",NA,"Agaricia",0.166666666666667
2015,"CSUN","Europa Bay",NA,"Agaricia",0.1125
2016,"CSUN","Europa Bay",NA,"Agaricia",0.159459459459459
2017,"CSUN","Europa Bay",NA,"Agaricia",0.115384615384615
2017,"CSUN","Europa Bay",NA,"Agaricia",0.0526315789473684
2018,"CSUN","Europa Bay",NA,"Agaricia",0.158974358974359
2019,"CSUN","Europa Bay",NA,"Agaricia",0.17
2020,"CSUN","Europa Bay",NA,"Agaricia",0.125
2021,"CSUN","Europa Bay",NA,"Agaricia",0.0775
2022,"CSUN","Europa Bay",NA,"Agaricia",0.065
2023,"CSUN","Europa Bay",NA,"Agaricia",0.0125
1992,"CSUN","West Little Lameshur",NA,"Agaricia",0
1993,"CSUN","West Little Lameshur",NA,"Agaricia",0.0294117647058823
1994,"CSUN","West Little Lameshur",NA,"Agaricia",0.125
1995,"CSUN","West Little Lameshur",NA,"Agaricia",0.147058823529412
1996,"CSUN","West Little Lameshur",NA,"Agaricia",0
1997,"CSUN","West Little Lameshur",NA,"Agaricia",0
1998,"CSUN","West Little Lameshur",NA,"Agaricia",0
1999,"CSUN","West Little Lameshur",NA,"Agaricia",0
2000,"CSUN","West Little Lameshur",NA,"Agaricia",0
2001,"CSUN","West Little Lameshur",NA,"Agaricia",0
2002,"CSUN","West Little Lameshur",NA,"Agaricia",0.0837209302325582
2003,"CSUN","West Little Lameshur",NA,"Agaricia",0.340540540540541
2004,"CSUN","West Little Lameshur",NA,"Agaricia",0.127777777777778
2005,"CSUN","West Little Lameshur",NA,"Agaricia",0.102439024390244
2006,"CSUN","West Little Lameshur",NA,"Agaricia",0.0512820512820513
2007,"CSUN","West Little Lameshur",NA,"Agaricia",0.0275
2008,"CSUN","West Little Lameshur",NA,"Agaricia",0.0263157894736842
2009,"CSUN","West Little Lameshur",NA,"Agaricia",0.0125
2010,"CSUN","West Little Lameshur",NA,"Agaricia",0.0375
2011,"CSUN","West Little Lameshur",NA,"Agaricia",0.0625
2012,"CSUN","West Little Lameshur",NA,"Agaricia",0
2013,"CSUN","West Little Lameshur",NA,"Agaricia",0.0121951219512195
2014,"CSUN","West Little Lameshur",NA,"Agaricia",0.05
2015,"CSUN","West Little Lameshur",NA,"Agaricia",0
2016,"CSUN","West Little Lameshur",NA,"Agaricia",0.0125
2017,"CSUN","West Little Lameshur",NA,"Agaricia",0
2017,"CSUN","West Little Lameshur",NA,"Agaricia",0
2018,"CSUN","West Little Lameshur",NA,"Agaricia",0.0128205128205128
2019,"CSUN","West Little Lameshur",NA,"Agaricia",0.0289473684210526
2020,"CSUN","West Little Lameshur",NA,"Agaricia",0
2021,"CSUN","West Little Lameshur",NA,"Agaricia",0.025
2022,"CSUN","West Little Lameshur",NA,"Agaricia",0.0641025641025641
2023,"CSUN","West Little Lameshur",NA,"Agaricia",0.0125
1992,"CSUN","White Point",NA,"Agaricia",0
1993,"CSUN","White Point",NA,"Agaricia",0.68125
1994,"CSUN","White Point",NA,"Agaricia",0.125
1995,"CSUN","White Point",NA,"Agaricia",0.505882352941176
1996,"CSUN","White Point",NA,"Agaricia",0.0588235294117647
1997,"CSUN","White Point",NA,"Agaricia",0.03125
1998,"CSUN","White Point",NA,"Agaricia",0.4375
1999,"CSUN","White Point",NA,"Agaricia",0.0625
2000,"CSUN","White Point",NA,"Agaricia",0.0142857142857143
2001,"CSUN","White Point",NA,"Agaricia",0.0897435897435898
2002,"CSUN","White Point",NA,"Agaricia",0.2075
2003,"CSUN","White Point",NA,"Agaricia",0.328205128205128
2004,"CSUN","White Point",NA,"Agaricia",0.260975609756098
2005,"CSUN","White Point",NA,"Agaricia",0.205
2006,"CSUN","White Point",NA,"Agaricia",0.0128205128205128
2007,"CSUN","White Point",NA,"Agaricia",0.024390243902439
2008,"CSUN","White Point",NA,"Agaricia",0.0666666666666667
2009,"CSUN","White Point",NA,"Agaricia",0.025
2010,"CSUN","White Point",NA,"Agaricia",0.0714285714285714
2011,"CSUN","White Point",NA,"Agaricia",0.105
2012,"CSUN","White Point",NA,"Agaricia",0.219512195121951
2013,"CSUN","White Point",NA,"Agaricia",0.25609756097561
2014,"CSUN","White Point",NA,"Agaricia",0.2625
2015,"CSUN","White Point",NA,"Agaricia",0.473684210526316
2016,"CSUN","White Point",NA,"Agaricia",0.144736842105263
2017,"CSUN","White Point",NA,"Agaricia",0.217948717948718
2017,"CSUN","White Point",NA,"Agaricia",0.1325
2018,"CSUN","White Point",NA,"Agaricia",0.44375
2019,"CSUN","White Point",NA,"Agaricia",0.335897435897436
2020,"CSUN","White Point",NA,"Agaricia",0.37
2021,"CSUN","White Point",NA,"Agaricia",0.263414634146341
2022,"CSUN","White Point",NA,"Agaricia",0.255263157894737
2023,"CSUN","White Point",NA,"Agaricia",0.142857142857143
1992,"CSUN","Yawzi",NA,"Agaricia",0
1993,"CSUN","Yawzi",NA,"Agaricia",0.1
1994,"CSUN","Yawzi",NA,"Agaricia",0.25
1995,"CSUN","Yawzi",NA,"Agaricia",0.183
1996,"CSUN","Yawzi",NA,"Agaricia",0.05
1997,"CSUN","Yawzi",NA,"Agaricia",0
1998,"CSUN","Yawzi",NA,"Agaricia",0
1999,"CSUN","Yawzi",NA,"Agaricia",0
2000,"CSUN","Yawzi",NA,"Agaricia",0
2001,"CSUN","Yawzi",NA,"Agaricia",0
2002,"CSUN","Yawzi",NA,"Agaricia",0
2003,"CSUN","Yawzi",NA,"Agaricia",0.067
2004,"CSUN","Yawzi",NA,"Agaricia",0
2005,"CSUN","Yawzi",NA,"Agaricia",0.083
2006,"CSUN","Yawzi",NA,"Agaricia",0
2007,"CSUN","Yawzi",NA,"Agaricia",0
2008,"CSUN","Yawzi",NA,"Agaricia",0.017
2009,"CSUN","Yawzi",NA,"Agaricia",0.017
2010,"CSUN","Yawzi",NA,"Agaricia",0
2011,"CSUN","Yawzi",NA,"Agaricia",0.017
2012,"CSUN","Yawzi",NA,"Agaricia",0.033
2013,"CSUN","Yawzi",NA,"Agaricia",0
2014,"CSUN","Yawzi",NA,"Agaricia",0.083
2015,"CSUN","Yawzi",NA,"Agaricia",0.033
2016,"CSUN","Yawzi",NA,"Agaricia",0.083
2017,"CSUN","Yawzi",NA,"Agaricia",0.017
2018,"CSUN","Yawzi",NA,"Agaricia",0
